,Unnamed: 0,owner,repo,mrr,recall100,recall500,recall1000,recall2000,recall5000,commit_count,cve_count
12,12,spring-projects,spring-framework,0.1082121884,0.3904761905,0.6571428571,0.8,0.9238095238,0.9619047619,32182,35
13,13,jetty-project,codehaus-jetty6,0.01272789818,0.5,1.0,1.0,1.0,1.0,9638,2
24,24,apache,tika,0.04663992663,0.5,0.625,0.625,0.625,0.625,9254,4
26,26,tendermint,tendermint,0.05744867464,0.75,0.75,0.75,1.0,1.0,9222,4
38,38,QwikDev,qwik,0.003967335391,0.0,1.0,1.0,1.0,1.0,9058,3
54,54,apache,rocketmq,0.01445005612,0.5,1.0,1.0,1.0,1.0,8741,2
64,64,home-assistant,core,0.005507609295,0.0,0.5555555556,0.6666666667,1.0,1.0,8377,3
67,67,totaljs,framework,0.04924242424,0.2857142857,0.2857142857,0.2857142857,0.2857142857,0.2857142857,3936,7
69,69,apache,camel,0.1323352227,0.3333333333,0.3717948718,0.6987179487,0.8653846154,0.9903846154,74129,13
71,71,cubefs,cubefs,0.01341639066,0.75,1.0,1.0,1.0,1.0,8369,4
82,82,spring-projects,spring-security,0.1462515927,0.1428571429,0.5,0.7857142857,0.9285714286,1.0,28354,7
91,91,socketio,socket.io,0.1003215434,0.5,0.5,0.5,1.0,1.0,7610,2
97,97,eclipse-theia,theia,0.008970233307,0.0,1.0,1.0,1.0,1.0,7380,2
99,99,docker,docker,0.03146686522,0.25,0.25,0.25,0.25,1.0,51442,4
104,104,coredns,coredns,0.008900989581,0.5,1.0,1.0,1.0,1.0,7250,2
107,107,keycloak,keycloak,0.0748131231,0.2727272727,0.7272727273,0.9090909091,0.9545454545,0.9545454545,27405,22
113,113,shuup,shuup,0.03412322275,0.5,0.5,1.0,1.0,1.0,7104,2
121,121,pypa,pip,0.04794801888,0.5,1.0,1.0,1.0,1.0,14989,4
122,122,reportportal,service-api,0.03799739074,0.5,1.0,1.0,1.0,1.0,6954,2
130,130,jhipster,generator-jhipster,0.007436497397,0.3333333333,0.5,1.0,1.0,1.0,56186,3
133,133,gravitl,netmaker,0.0053017713,0.25,0.25,1.0,1.0,1.0,6645,4
136,136,Ericsson,codechecker,0.00570360741,0.0,1.0,1.0,1.0,1.0,6460,2
137,137,cloudfoundry,uaa,0.003474991811,0.03571428571,0.4047619048,0.7857142857,1.0,1.0,11405,14
140,140,kiali,kiali,0.0,0.0,0.0,0.0,0.0,0.0,6415,2
146,146,openshift,origin,0.002165163081,0.0,0.5,0.5,1.0,1.0,32412,2
